"","XOE1","XOE2","XOE3","XOE4","XOE5","XOE6","XOE7","XOE8","XOE9","XOE10","XOE11","XOE12","XOE13","XOE14","XOE15","XOE16","XOE17","XOE18","XOE19","XOE20","XOE21","XOE22","XOE23","XOE24","XOE25","XOE26","XOE27","XOE28","XOE29","XOE30","XOE31","XOE32","XOE33","XOE34","XOE35","XOE36","XOE37","XOE38","XOE39","XOE40","XOE41","XOE42","XOE43","XOE44","XOE45","XOE46","XOE47","XOE48","XOE49","XOE50","XOE51","XOE52","XOE53","XOE54","XOE55","XOE56","XOE57","XOE58","XOE59","XOE60","XOE61","XOE62","XOE63","XOE64","XOE65","XOE66","XOE67","XOE68","XOE69","XOE70","XOE71","XOE72","XOE73","XOE74","XOE75","XOE76","XOE77","XOE78","XOE79","XOE80","XOE81","XOE82","XOE83","XOE84","XOE85","XOE86","XOE87","XOE88","XOE89","XOE90","XOE91","XOE92","XOE93","XOE94","XOE95","XOE96","XOE97","XOE98","XOE99","XOE100"
"cg26724186","0.943138067571889","0.944131419098942","0.946138758984742","0.950401198517524","0.943378935228749","0.960139205714777","0.960924570016846","0.952133034041833","0.93129282050904","0.937782594440141","0.951742113908724","0.945584756044449","0.906144776862356","0.94775282650807","0.929612837949815","0.944486518940122","0.956016277469828","0.953599064239878","0.910897808406749","0.91895526620867","0.948049913981434","0.909166410983608","0.957515583202486","0.9456884426196","0.948158637898072","0.940189251101826","0.946515675226875","0.953235928442712","0.949856029405513","0.948904944943525","0.941871424688747","0.947213634268339","0.957273835751943","0.960246117582745","0.96361205678213","0.969529076070632","0.948612669820683","0.951416326405579","0.94120422869103","0.940224361950466","0.948974996230544","0.944103579266806","0.96023874725774","0.939414695061405","0.945671541863968","0.950345798186404","0.944264993179519","0.952204687322669","0.934309804451086","0.956360027807225","0.956926154817823","0.95662850603811","0.922350251495778","0.93837913551108","0.954580368211459","0.958672995063446","0.951489791392489","0.94582210362356","0.953670034236177","0.954045400572366","0.927067373562365","0.94080495936312","0.931113804143499","0.945781712571759","0.951624926050235","0.854022046668224","0.936756778987883","0.933888427562715","0.955081666860841","0.947183008527281","0.921936423823742","0.942422165235902","0.941714914311034","0.94497778483607","0.958800200479919","0.95931523571692","0.942170088938259","0.9437503449938","0.94404609810805","0.934974618465492","0.938930450280022","0.856981132905999","0.931802656155481","0.957978059575542","0.946996499504711","0.940405514054825","0.940420971644019","0.939471035876605","0.931267969687008","0.963802436954964","0.940391205283944","0.952167018883097","0.941064714157925","0.9437503449938","0.951067363009592","0.929158145855436","0.932830404034656","0.930593323125649","0.94629082300249","0.949326824635369"
"cg24133276","0.025025476996057","0.0195415687874576","0.0249533754904633","0.0176412548448827","0.0249533754904633","0.027779551722208","0.0187815782033623","0.0249526341351428","0.0259332069674344","0.0213138857848431","0.0176412548448827","0.0239135595121238","0.0220026906750649","0.0278644155223054","0.0237913525354506","0.0203794674768616","0.0201245982922954","0.018910261954457","0.0323235013801998","0.0164936695704869","0.0176677796068935","0.0187025033293098","0.0210393163510678","0.0211450115350575","0.0288477844125306","0.0240334621855561","0.026874062804068","0.0332130234882393","0.0199323366626065","0.0217305710451876","0.025616987461628","0.0283955606759394","0.0204037041443136","0.028571204716898","0.0246632634955824","0.0240093268106683","0.022926366222156","0.01977948746159","0.0272929118079095","0.0199603073227302","0.0236559492290055","0.0229562627115724","0.0159085712822758","0.0241601135960904","0.0195015273044575","0.0220732357833562","0.0243706009226509","0.0206319333616398","0.0217284560883627","0.021696850877126","0.021959717166401","0.0234886304031154","0.0257950622987959","0.0286923371774073","0.020288742659063","0.0186854473034405","0.0189715710571092","0.0189184782853412","0.0215312326444539","0.0177665408559576","0.0282731612631098","0.022719254835129","0.0235911693019497","0.0232884755707568","0.0165712441264015","0.0221832239663656","0.0196297452114751","0.021765241099515","0.0249221251235657","0.0169181609927018","0.0267242432688092","0.0215427324649515","0.0210548266272333","0.0174487753079811","0.0219530994502144","0.0200960472381299","0.0247990966925584","0.0240410101735977","0.0249130147166856","0.0215639350907169","0.0192510158593417","0.0162392563765797","0.0186854473034405","0.023764868456154","0.0240708385848837","0.0262079570986395","0.0251030220062707","0.0202540540777931","0.0267904601485733","0.0181725751769022","0.0221209925875263","0.0200292277770924","0.0246530403352312","0.0228426189608242","0.0192418992412462","0.020883651761172","0.0200991561348216","0.0224282924797294","0.0235943660049199","0.016180589271822"
"cg00617867","0.90498165956868","0.925568162198001","0.948920577934164","0.901331112405616","0.915559005573755","0.90648665003867","0.928595953070201","0.913056113848889","0.944989508216615","0.926945069829876","0.952048854633987","0.941626353401834","0.888028843600097","0.925729676274619","0.829688526778767","0.943007169892586","0.909388081532039","0.913176354249853","0.943925326435908","0.91841931792198","0.926108742966463","0.849284801304134","0.901570900423","0.911451526623974","0.768182932065796","0.84955665810205","0.941469731464396","0.912254949656253","0.928429866010725","0.901331112405616","0.947095075697295","0.920679274375457","0.942508383468371","0.921835034098825","0.916384875844328","0.930298813457282","0.916218679519759","0.948372265788839","0.941133787314192","0.944659779436686","0.920309685574575","0.940420967494","0.942047930637639","0.950997962871499","0.943405219565579","0.924896430402303","0.950305669985413","0.920566520947848","0.918286706772808","0.939834635498584","0.897516004979765","0.944400282127745","0.865444691148171","0.934159365744506","0.942290628413832","0.891971297390555","0.898143176553591","0.942585932658011","0.936819893924673","0.936446132208585","0.926978129480372","0.91540796454692","0.911076649302184","0.917409572041287","0.927356877802785","0.924962675976349","0.933612815747405","0.93554526421342","0.942361836852406","0.92187479919319","0.90233455364914","0.932911141242146","0.935156650098325","0.911590456662163","0.916732001512103","0.915660095469741","0.915702685259182","0.928429866010725","0.93135056945889","0.940891342330083","0.871561408074394","0.917683937833606","0.93979038243184","0.951828829669213","0.936929839494153","0.935915077250452","0.931545919465384","0.929635138468716","0.924801420228627","0.909954444974657","0.900827561344163","0.883241233868975","0.926466265712625","0.916061066756749","0.947340598498385","0.922723803352949","0.922723803352949","0.932078083458594","0.952498239227382","0.923398553508682"
"cg13773083","0.207867458052002","0.258697646643058","0.197101922702455","0.270990170606318","0.104810626841535","0.249209667453902","0.229677209806911","0.28152967853863","0.25938492751816","0.189189240262477","0.173664384018189","0.252889851666901","0.253539960736555","0.213103865678532","0.292514276213392","0.281059275685635","0.26575152547124","0.359076609607182","0.252664421368614","0.319123014704801","0.0980616967001943","0.237504925006909","0.251344821464433","0.273923250360658","0.112497925401779","0.229200901468207","0.273434913707464","0.244053774713443","0.313466146158499","0.200497611708004","0.205354224835975","0.219682645967272","0.284562079676202","0.226100182905232","0.298502795421711","0.183408390433872","0.18209655631566","0.258185765277277","0.121635563652654","0.216505639857171","0.188202551001325","0.23202969879237","0.185968587813296","0.183408390433872","0.281532734819671","0.252889851666901","0.220157821917482","0.252910802935342","0.197578077540401","0.239620392906943","0.242127372471515","0.227694623532513","0.228997411039876","0.213232335607636","0.262570742898149","0.195063062534005","0.275028441247906","0.245916967707665","0.21697834252109","0.151349972520816","0.20908869719411","0.179269608641529","0.234728911360323","0.192543630204187","0.110702291409468","0.234358245717506","0.232513490656958","0.240324501286529","0.165515031269035","0.191404441536534","0.303112896214687","0.230284900949013","0.242165119841015","0.281059275685635","0.2390234533486","0.27155872445903","0.216680692129387","0.243318201463612","0.236409279952997","0.16937413110616","0.283403783968433","0.253456018673062","0.173045364814108","0.174942670144517","0.193186554995465","0.2267507124992","0.329796981878835","0.230411254763038","0.278032666923684","0.204423747660129","0.268236172049268","0.234698758717668","0.250163737105627","0.173623352011096","0.204587192873883","0.295922078828334","0.245339497863007","0.0818305357810411","0.278325027000085","0.277074229779846"
"cg17236668","0.954565551440083","0.938400199732927","0.932657269053732","0.942169812732895","0.947183679536447","0.942592306113847","0.93442551601155","0.959842425014241","0.930819305039028","0.932864188396541","0.946176536289314","0.955795688308717","0.930316160595757","0.944099609407243","0.927123451186603","0.940846900378126","0.955298650335497","0.93353240916825","0.933189734529548","0.922932519769552","0.929406496038747","0.934185076913896","0.959138641825631","0.941247322010456","0.970746671354809","0.945622914094131","0.909350647292598","0.901325825197968","0.929891857882854","0.946399397217744","0.932670591824932","0.94885670419234",NA,"0.938678616704812","0.965419060383717","0.905319745909652","0.927340655410624","0.93637661902887","0.926581697648675","0.947320928082785","0.930316160595757","0.93135413460187","0.942282129332797","0.938467405349076","0.951337350754166","0.959614227976653","0.952813293124353","0.957903435257761","0.94205347577498","0.938304895814549","0.948285141962093","0.938289866639189","0.965519394131077","0.94746444285681","0.931571999094137","0.91690822690912","0.924827041346586","0.949636950310857","0.955896569289232","0.960414171373058","0.929140315638937","0.926581697648675","0.925332117422899","0.950402588826733","0.964074052242295","0.935647078237341","0.953555487730902","0.938852254363337","0.955312157793549","0.89757072693581","0.94692696827434","0.932213262537108","0.925310574531543","0.960860510231113","0.913431652838592","0.951862890480631","0.936953021408806","0.942021871709995","0.936452754604604","0.941703851778069","0.924345812979976","0.929201274710323","0.952766418246282","0.948218895640274","0.948198704510112","0.947388684951915","0.929902429805893","0.950551776951531","0.934502246523127","0.920513764015574","0.931026969649223","0.930915154804405","0.945170022929528","0.955975739387527","0.92581292253853","0.94478171548341","0.947543776389608","0.951438123919465","0.930213913300607","0.965493816815273"
"cg19607165","0.614573767805403","0.784209077427433","0.878451900645521","0.745985660684769","0.769776578947358","0.835765793332521","0.745985660684769","0.805042414351386","0.767338357939591","0.727821081732801","0.731605498837251","0.468730763185485","0.674356561334085","0.828868300512975","0.880048030375557","0.722012258637387","0.746315454577095","0.572495227429117","0.812862494926637","0.717366898545496","0.837730421508703","0.842004615338747","0.279132117055354","0.610494512934049","0.568749459422658","0.660350645773374","0.887043446744657","0.675736907640681","0.616102977868164","0.892601519069551","0.862516402992567","0.683162272871724","0.830232712642489","0.620347911500845","0.671140700040351","0.766485477816752","0.835765793332521","0.761581435495037","0.649541947939597","0.644513464459891","0.692620713206966","0.736372261182375","0.776415415823577","0.647265731579604","0.688462786575194","0.817183250774303","0.802632843928282","0.721374254217723","0.868597892934132","0.729838440876816","0.753132234684411","0.478967869163863","0.667240564337573","0.83641603921726","0.413523452254235","0.799448019670284","0.31803818174941","0.754713234880749","0.693172644705464","0.707532876254959","0.761053005281485","0.815780205892907","0.809122839388924","0.812955447889247","0.804579159037359","0.724499747855801","0.746677863877023","0.445370008856367","0.853728617602268","0.812447669393206","0.87798128317863","0.785120957317264","0.62909235050808","0.609523027356111","0.660350645773374","0.606383752081254","0.62547803823398","0.797451295618341","0.573230925645453","0.677323664227371","0.792169984869224",NA,"0.706455010876462","0.786117600416605","0.844377622707088","0.864022597633812","0.655114459686472","0.576190483711887","0.921369127923756","0.567436900164733","0.709005796842662","0.767338357939591","0.714129283344855","0.767515824411339","0.820535675783181","0.674884711388669","0.690566257941848","0.649541947939597","0.799197960799175","0.679775820348302"
"cg11073926","0.0938835404696046","0.0878994952978702","0.192030514344138","0.0555635478832785","0.125563244653935","0.103859981165333","0.106316401138477","0.109292326466685","0.179388497651356","0.116185647127767","0.116735753023196","0.0878994952978702","0.123980686089623","0.104313811330472","0.0673606444134423","0.0626330694824584","0.104313811330472","0.0636306180360386","0.128689095574823","0.0514856594291797","0.173913564248422","0.0693561906943895","0.0633449842958126","0.117655632881301","0.121923382559389","0.124816334476565","0.0816089689317504","0.0892657461742591","0.17697693292255","0.100913001003096","0.0636306180360386","0.0759074639277411","0.121127475761156","0.118302259782153","0.0663268417859149","0.120987439957569","0.0909293214505685","0.0513496730138737","0.0805856798571545","0.0724573449321848","0.0605994722738805","0.200663952692445","0.078465290872629","0.068617362552608","0.146247126276108","0.0516047297685863","0.0348604319920021","0.116500013478499","0.132215582973113","0.0722838781953568","0.169885222990357","0.0622734348103017","0.0896520708897769","0.0617252620071156","0.0842873547087961","0.11150990273203","0.0673429812374479","0.102041443060771","0.0606169448928944","0.0904091748951177","0.0687828450511405","0.0731926080925747","0.128950714056854","0.162909226531562","0.0781911994317347","0.0642168486397985","0.0924404604658639","0.0591042166554885","0.0882603157347956","0.159068838441677","0.138876207524822","0.0745005861110542","0.227137113848398","0.094555092429272","0.0583770133638035","0.0724300554789582","0.114703677466321","0.0935871591849272","0.105972061573815","0.0653415630648796","0.0713705198764163","0.143302123045618","0.119694707123619","0.0816089689317504","0.105178768794125","0.0934513329807945","0.0767941568568428","0.132122326241352","0.101271916737808","0.179388497651356","0.0597572744627143","0.0747514629765871","0.100422747279852","0.100696570066746","0.11842282611461","0.0618500888278121","0.0499479487235864","0.0956451474931047","0.100305584763233","0.0805039745239262"
"cg08770523","0.0273103755781105","0.0265165413012758","0.02546965966733","0.0243354965209274","0.028638735881028","0.0258262954458953","0.024566419552918","0.0249580722691988","0.0372692460890626","0.0286037664379446","0.0348539299581332","0.0239744200648202","0.0282154323284477","0.0297270984606695","0.025403012162769","0.0276872077619567","0.0289123809277417","0.0261677658895809","0.0233945524452707","0.0280923088507531","0.0247948562706373","0.0285699920649515","0.0269303525682046","0.0276787185788324","0.0260895129454678","0.0253748138135649","0.0247460615777946","0.0294280976874069","0.0267180073561969","0.03122376919578","0.0241228057261195","0.0247488894195371","0.0304726123573483","0.0277264145595814","0.0217789388344439","0.0311551475455871","0.0272706983813594","0.0221770321330333","0.0241962532333925","0.0268600620406573","0.0246031324140712","0.0266334670802241","0.0379242487472687","0.0343571246583102","0.0334182972081545","0.0269830680896018","0.0280085842991494","0.0261652557273342","0.0278225007362888","0.0265162359939376","0.0298021546001623","0.0248595821131552","0.0275193815728988","0.0287152839263393","0.0251339496387375","0.0267292984837146","0.0299375915632961","0.0359535467818855","0.0267637625711655","0.0268502239592542","0.025943126033798","0.0245089938571967","0.0250333837742957","0.0242973424103926","0.033166920084312","0.02855633625625","0.0296015477933125","0.0270913183739413","0.0314913557073516","0.0245991251884514","0.0250333837742957","0.0271015287731511","0.0303385793010821","0.0306347371350811","0.026801287136199","0.0234382822207167","0.0277837359704675","0.0292361483626394","0.0331003743767968","0.0321094680896772","0.0282794477421996","0.0221197140781253","0.026532027124209","0.0217340662360677","0.0283447935752609","0.0259491821924903","0.0302305752471952","0.0316960256961543","0.0278593660770928","0.0249423616892206","0.0264427602552113","0.0249024252194689","0.0243083829034458","0.020537849637506","0.0267889776279783","0.0318190349644933","0.0312901721611583","0.0231234097425817","0.0263089765771633","0.0311144487629353"
"cg24040570","0.0191859549740006","0.0194129514859358","0.0215362671415963","0.0234442747935446","0.0252749731365428","0.0213304675630728","0.0236801819891885","0.0215266294037038","0.0199878076006435","0.0173149354736146","0.0187004169620201","0.0209434586276963","0.0270335873365732","0.0261758524899631","0.0211610284888797","0.0239640917628422","0.0233674833383573","0.0217576373452531","0.0210424980630674","0.0268310432918472","0.0232770435266534","0.0226631123978241","0.0171578549921902","0.0244994906599172","0.0263260317426476","0.0262641402473581","0.0261937558046256",NA,"0.0228277419749728","0.0291736703698951","0.02157478104223","0.0235676103645128","0.0198303144176672","0.021372825784187","0.0178839209848921","0.0203398427173696","0.0176658773789767","0.0213385944112214","0.0191631252282479","0.016602698622072","0.0245207940668625","0.0217643141420117","0.0253159684813223","0.0212602304787059","0.022689811430871","0.022336700036747","0.0187774624951555","0.0233340314584875","0.0227707817679701","0.0238651188799237","0.025441130398693",NA,"0.0279649733208442","0.021535443710132","0.0216463181934203","0.0219545468893309","0.020076551587226","0.0241288453833205","0.0242251202812607","0.0219949574292509","0.0188509263496448","0.0204355362598708","0.0172382710264245","0.0247500729589316","0.0205006345288504","0.0246673910478202","0.0200324529505862","0.0191855692634706","0.0214091510575886","0.0239640917628422","0.0227040492711532","0.0276153081565318","0.0252348776172863","0.02346714676322","0.0240315270181827","0.0250057133825308",NA,"0.0256422380877621","0.0251154804092448","0.0205808082261404","0.0214943269022877","0.0254499446192851","0.0205921494863367","0.0208146489619937","0.0256555284248035","0.0203492833116458","0.0228882446249603","0.0214518117215669","0.0222632125457001","0.0187155415486846","0.0308007245012547","0.0224409616500397","0.0232784843167068","0.0229850056694075","0.0252553173305326","0.0203663283053675","0.0224133020134895","0.0227507708637002","0.0192135388450643","0.0253146167723849"
"cg24652288","0.790537522488779","0.842684730960902","0.784313565425863","0.856355334949297","0.771936993411225","0.851931909055665","0.734020828368778","0.787489601973428","0.668445010871765","0.794140665059453","0.706648840239868","0.858344895882337","0.672587809465245","0.809830469973341","0.673145892943851","0.769357571874289","0.763762801479533","0.705070184626729","0.769864808236047","0.822946846913497","0.746689240338516","0.52533467258619","0.730195747182444","0.825430268905855","0.810973354688593","0.709755568076124","0.851686529099413","0.689482870903625","0.761366352177494","0.719955378872859","0.674526362785215","0.783643272902924","0.763635037287927","0.855948322796623","0.817641494435841","0.823558316037729","0.599899232773832","0.822923467164291","0.673153243331102","0.730687832294678","0.843984055955838","0.756064874513507","0.830428671623096","0.815403580760917","0.713713910456194","0.821750602723196","0.839498734161753","0.825845446457722","0.751879289378641","0.843333358780235","0.833515700318993","0.814079613229998","0.803904755755203","0.82301904814173","0.803105327158146","0.78162216915772","0.786719188207228","0.731853038435736","0.772696903867994","0.777602807214856","0.816061256184761","0.692656639976171","0.791233725211953","0.792562958663859","0.850323659717612","0.62559996144639","0.770755074146517","0.735243740479477","0.81111809614348","0.742095657711998","0.667552342366029","0.773137618363686","0.780322198251794","0.755484261048158","0.775577490420441","0.7995575292219","0.739614370996698","0.826065017994982","0.703351437427875","0.674526362785215","0.773263372378032","0.637681241221378","0.797662296719831","0.789258561672108","0.850323659717612","0.671749934764298","0.683738173164883","0.665597677477746","0.78509252542162","0.783249668876344","0.796183015092057","0.638747232743927","0.814079613229998","0.747500424584654","0.714390592494269","0.777895290489945","0.659725299902817","0.842354330824855","0.772630848688081","0.870341368233666"
"cg15998406","0.465811285611982","0.388854357934612","0.509323112748814","0.442425395664837","0.513963804423279","0.418722926933927","0.518100203289344","0.500542295913884","0.49051328764502","0.501411200446895","0.472510156565336","0.486987943220027","0.49033570820347","0.440293530885378","0.480489564222611","0.45698284774913","0.355136202847067","0.418771684140676","0.326237387335153","0.557003640553537","0.450144353578925","0.493433302611294","0.436977497198107","0.457484508269907","0.467810161807565","0.452095829118152","0.380710475817204","0.436452605107136","0.480072780477084","0.433646381101565","0.487123797575182","0.458929166925844","0.461600235595585","0.462006001237586","0.47261999807325","0.490996433778057","0.435304565673764","0.398250145215324","0.432025978351365","0.397114921664319","0.484606239569565","0.463424333996827","0.420080428175689","0.499021776319812","0.403793754167381","0.471823480643238","0.472205454660987","0.326237387335153","0.501041059266059","0.453274409951623","0.425390912079993","0.480440738607744","0.424076692902996","0.466524549844811","0.488789709430822","0.409363496757566","0.512415691580978","0.493864695902088","0.533140358380086","0.395542134272936","0.426367929482609","0.524928617148421","0.453219075905631","0.478091548663163","0.483464624395262","0.483429168465607","0.515487454063799","0.453125297787503","0.432340953028188","0.44116242941443","0.468225776162157","0.556510619750523","0.529833701042085","0.513963804423279","0.460299451181791","0.458511350667041","0.418771684140676","0.487940208249537","0.404249420427955","0.439540394203476","0.514979476191769","0.490996433778057","0.465865360162168","0.52329903383046","0.388086923375296","0.468179060161496","0.404781519440475","0.488789709430822","0.293646837486589","0.399992413948329","0.457009130514241","0.493030524782371","0.51105240071189","0.438268318451107","0.439735848852589","0.433913669848043","0.421490481068375","0.432593338992776","0.524214790228521","0.428814490005191"
"cg11890956","0.0297609817248349","0.0164164447401484","0.0128002989484642","0.0158225202235436","0.0148955518231542","0.0209553746623055","0.0190056182508425","0.0155273579606162","0.0144403861387194","0.0194847563279199","0.0165413559852698","0.0216582125016689","0.0201106153930179","0.0177822839146542","0.0158068794830644","0.0160212491378465","0.0171801870374628","0.0141648222977897","0.0274542478380391","0.0278561919437886","0.0168393792222794","0.0153673849534164","0.0337611544004757","0.0291441786824045","0.0161704035635632","0.0231521836772625","0.0243280534441827","0.0286581834803765","0.0200521193057228","0.0187352960678778","0.0196438538678379","0.0162109017448107","0.0181797617841637","0.0221771800121338","0.0191044750867164","0.0168126219119459","0.0153142395815175","0.0214960051288338","0.0174903034021152","0.0195616538599009","0.0158321086346498","0.0231521836772625","0.0134301644800539","0.0129045590435067","0.0324263752065642","0.0150120704350945","0.0216179404393129","0.0150174958508347","0.0172045976300877","0.0174681091197936","0.0158378814117488","0.0153759017759876","0.014851973725971","0.0147036920237952","0.0161704035635632","0.0174375585814371","0.0181203585499193","0.016299354262668","0.0149265929343683","0.023596394258638","0.0407982630068652","0.0150715992757706","0.0184590304091743","0.0209706201086477","0.0158761894196098","0.0212387198590173","0.015794580058536","0.0165561044271227","0.0177494291289626","0.0165525082278418","0.0175890947236333","0.0178510155980626","0.0455874738892798","0.023596394258638","0.0160882479190313","0.0167437097510041","0.0217584665576256","0.0188507656288754","0.0172045976300877","0.0375356027957482","0.0203260200867432","0.0147483903036333","0.0201268906554299","0.019969770384715","0.0174377823041848","0.0227041982488521","0.0165779914417969","0.0245609434788642","0.0155502005541861","0.019850772463825","0.0301101504845411","0.0217895721193662","0.0295623924352565","0.0375356027957482","0.0188032215064186","0.0177052440823993","0.0186503208746193","0.0205953416539905","0.0171917400615846","0.0160436393224159"
