"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg26724186",0.950646345139118,0.955354944780794,0.938904325455761,0.953170648653535,0.962863161538795,0.949326055779933,0.949622803056963,0.962258255358325,0.956237655059149,0.965738792830485,0.944779817603427,0.943308321209374,0.950339592483091,0.959192289576724,0.945774037444267,0.944884599983783,0.934555447191448,0.944766948981191,0.936284607519219,0.941049111280696,0.959971136688652,0.93158232954684,0.925358081881282,0.94714996713562,0.931267996501126,0.957096806415455,0.947271204003703,0.941458696611443,0.946923800812554,0.940554854555261,0.919458698348021,0.935892105669712,0.932566051622411,0.941009879676826,0.948149250809049,0.953626122642174,0.948975221609289,0.945875351951487,0.955971639002115,0.937047391722635,0.952636408728229,0.924187605031728,0.935738641766567,0.934934947597442,0.953287689482394,0.945734613415301,0.939169555366254,0.952133896062283,0.944766948981191,0.944937279610893,0.942034496066624,0.934038279608146,0.93281859784852,0.947275201955707,0.943467189719652,0.963804303523142,0.922171898385417,0.933615275593542,0.953409743202681,0.920196408203947,0.952100945879321,0.940213090517381,0.94361520112944,0.94721823396958,0.94805774131716,0.951182616462982,0.946492183917227,0.950681898823612,0.938942884721916,0.949127151031312,0.934934947597442,0.938468728293017,0.957247173252828,0.951474177026497,0.954175783450787,0.953838818498885,0.957357248043466,0.931798934889195,0.94760953376749,0.948888751969301,0.954114151504872,0.927295294107693,0.954321908657075,0.955885711060315,0.892976883491385,0.955242452301428,0.944742097899259,0.924464677082696,0.939969444748668,0.936682260567138,0.930204226947039,0.949326055779933,0.962169687054986,0.941595683306634,0.916253996522176,0.948584258922994,0.930798320304682,0.962758995185383,0.945898846836983,0.933789038323685
"cg24133276",0.0192912179770284,0.0252328272207988,0.024835919444617,0.020381052745723,0.0167968208277938,0.0187280525669951,0.0199530493663999,0.0198789555984008,0.0254460768269587,0.0253222787068044,0.0204321464791033,0.0221618698407618,0.019944876313956,0.0213343807875575,0.0182604489263146,0.0279628430016386,0.0226723331493882,0.0214994860686041,0.0186916834069874,0.0221464254225209,0.0311133457177488,0.0257079377563884,0.0255081307233767,0.0273422392572664,0.0211727441322703,0.019395626553298,0.0215540365554982,0.0253154386536369,0.0201052207024156,0.0199162781895366,0.0194121790157872,0.0213578147194176,0.0223446498727524,0.0229535600823465,0.0223111738303457,0.022139178555691,0.0245875874094203,0.0210785239550472,0.0164641912784566,0.0189017397534096,0.0225270281149948,0.0221036491371029,0.0246076545158611,0.0207115298104105,0.0187538539629779,0.0257161698286015,0.0279628430016386,0.0217837917079288,0.0207115298104105,0.0234971590381516,0.0218480015812589,0.0216433774119954,0.0228406066281146,0.0216947208635148,0.0263847497892652,0.0223924116679932,0.0197715171154898,0.0230910597633954,0.0246321032541215,0.0177808017333523,0.0297414029500011,0.0221352446057912,0.0259075844950865,0.0225367387773855,0.027727752674189,0.0194470996310382,0.0219283087084854,0.0196759403521028,0.0194333496719016,0.0196101322579985,0.0221499751312044,0.0266538379261514,0.0215469334844333,0.0225637805933892,0.0218127750956683,0.0216433774119954,0.0288407424955902,0.0288353751816678,0.0261426642206079,0.0187280525669951,0.0211005385335692,0.0202255335426955,0.0232472670691885,0.0195090735487852,0.0211469958347764,0.0235557611164171,0.0228461641660025,0.0228438322593014,0.0163206783211182,0.0188303455882785,0.017041363928305,0.0189894293585202,0.0185613345211177,0.0182347329167013,0.0240660900210355,0.0195145555311996,0.0297414029500011,0.0263312770406221,0.0241469885048953,0.0267704117196372
"cg00617867",0.925728762052338,0.960171306669656,0.862649078255532,0.942448471489899,0.947269424713992,0.900882056043306,0.959200406074701,0.888231088173895,0.881147383211313,0.865369593753061,0.917726751832924,0.92689936980458,0.902031946691795,0.925174841278672,0.92587966463251,0.931545127844641,0.933586052273537,0.868426429738525,0.930315390581012,0.924948091344571,0.939818811748569,0.939051200604446,0.936412879959411,0.929071474770901,0.879386321768058,0.910381097660874,0.922720736856548,0.948905601206285,0.887077635447665,0.924383427166513,0.952300362820907,0.915172904891428,0.939446749086398,0.906169093860401,0.881026552686971,0.933758346963949,0.909535185732084,0.95249892956855,0.778027917888007,0.932303034546405,0.924489071123357,0.864232843523513,0.939821213316102,0.935934960348778,0.916569143965368,0.904530846864263,0.851600262083675,0.883251478466041,0.921864590101437,0.940874114722326,0.924489071123357,0.947733384888459,0.887470385659732,0.939877339255585,0.897527732003532,0.939818811748569,0.858427944702866,0.904824145973943,0.944410660369619,0.940344582285281,0.943717727907454,0.875701998480848,0.947324592109125,0.95055106224957,0.899721200875296,NA,0.921753733384985,0.885624171294096,0.917056267030681,0.924953529139437,0.932196381775141,0.890331307252209,0.943741273323483,0.949412836385046,0.910294604250828,0.905637035754639,0.963070081213691,0.897527732003532,0.914881882201083,0.869838147950334,0.943383355844867,0.906562595790208,0.92720317632835,0.941202916896714,0.905697755701343,0.914827549547381,0.856558094435636,0.943555209403784,0.91415506867386,0.951686481730504,0.952685560161602,0.933724946413265,0.937364828496539,0.939752004579695,0.943619471642921,0.943035696365656,0.934664691392732,0.925371222252709,0.929498734507294,0.928868086331114
"cg13773083",0.312449838250534,0.231000308550606,0.173264331503638,0.213898017241789,0.220473918434749,0.251211610658958,0.283612910946197,0.26763004464023,0.253965452865335,0.314222432389195,0.235353893047401,0.300153980091565,0.209104745278747,0.187673336015349,0.229155007208747,0.199767690593282,0.212817306207767,0.241365526495163,0.243938739635893,0.140494679332468,0.240192381056957,0.264444075017254,0.318656743412565,0.215436215873402,0.179514440650073,0.172888990763938,0.228403980553569,0.206177435799046,0.246684336827937,0.29560131879578,0.251211610658958,0.220488589331868,0.206935994509356,0.230898917349795,0.271559388583668,0.203895432143072,0.128730630078951,0.19945211684383,0.196385137905553,0.260676821669899,0.236867117098934,0.250639417322637,0.239900515542961,0.170155634345467,0.271689706663193,0.230898917349795,0.185577994831315,0.285297562860317,0.201991438258768,0.289393880683247,0.268225217512584,0.224028165839152,0.219493298936492,0.225885443083202,0.271229464278406,0.249873542613527,0.275450414065461,0.183412361551663,0.306656526124007,0.243705214858625,0.243561235732323,0.19945211684383,0.271667343207498,0.253187517794509,0.205084179837523,0.273070007043617,0.270494019434261,0.198603751352151,0.195009148372451,0.171245659913749,0.261554338437315,0.233489475524424,0.208141345604721,0.270854254894512,0.200444493164926,0.263168571480466,0.232561172552307,0.269611045018127,0.196574831664064,0.219690476001642,0.250136771332876,0.187673336015349,0.22612998829082,0.249707190390269,0.228318305095768,0.219207281299059,0.232030154589396,0.229794078235011,0.19268639164699,0.262436404693571,0.217341073422454,0.243262481419531,0.251154309998055,0.273070007043617,0.219207281299059,0.218375995619266,0.227846901327484,0.235640689163033,0.219751345046767,0.211924255946698
"cg17236668",0.953793653829793,0.938969662283687,0.973933960068139,0.955474631514982,0.928987465145898,0.946364072576787,0.940807657483746,0.949974605106558,0.933602808789904,0.941410993863526,0.956948654280885,0.942546406868884,0.934603952805634,0.903283733306193,0.961513883720843,0.940194529209717,0.940275797102726,0.934476240331219,0.960430772973919,0.948968099421062,0.924835897487199,0.954485156602367,0.947385431333609,0.93940599416167,0.94051103946403,0.932668639732415,0.951061851908413,0.965525398138005,0.969250402728122,0.957962656556128,0.940732078670155,0.937546224524148,0.942151024540995,0.929615863460615,0.944133124033952,0.946341926686266,0.952463680176596,0.921153164704488,0.954567998867492,0.960496755379382,0.918349215935578,0.964088054316941,0.919016582620532,0.945296067643203,0.942526834324036,0.942338107699744,0.922651783682648,0.908726275546024,0.938262621302209,0.956501825412743,0.920510124580088,0.945563234839501,0.95297607957197,0.94770095192466,0.944262052231773,0.945035973514889,0.956073538975089,0.933366255699615,0.933692899756589,NA,0.90936377958477,0.950799339881197,0.925487539853922,0.941370536206012,0.938495962904528,0.957989456958965,NA,0.95037010333672,0.946930703436043,0.919925091283356,0.934953922843779,0.941057960401771,0.960013730712274,0.94012578203208,0.917188494937131,0.940859929394056,0.921833672025736,0.960187902907729,0.946967264241218,0.951930429361484,0.93625252303342,0.951810563393197,0.939512084346551,0.920690475625996,0.93101342665012,0.970823437200006,0.943912609454452,0.949550352897758,0.948324810002377,0.940275797102726,0.918077548383487,0.955966801510744,0.937815049815683,0.946879332250516,0.943653032123101,0.936653103355638,0.940563690967522,0.947344369000838,0.929140620797011,0.94770095192466
"cg19607165",0.63570369413366,0.613879415522713,0.700944266173619,0.884023501175722,0.893178713568318,0.864004594654466,0.62894597176378,0.613106492530372,0.685770815991856,0.640401950604149,0.630683106883677,0.882363933434065,0.738667469068981,0.62222257409054,0.749166848355493,0.779463273938489,0.637237599699558,0.765567085215986,0.567491401728395,0.884866878201331,0.759289680473754,0.84943443426006,0.648655148095818,0.745440082909847,0.924025392345147,0.812942574667114,0.602138564487591,0.757396488515275,0.697967625624338,0.891165396018236,0.788202446704775,0.767619355367788,0.839979449858496,0.794388957137693,0.788960006205666,0.714808112588886,0.551480474474361,0.577011769395209,0.676816753556008,0.592377844410743,0.520895850830708,0.578260597690622,0.608775332227993,0.864004594654466,0.597365482031839,0.720883905064733,0.675748153093089,0.589162496918316,0.905000481170636,0.879721002557161,0.710777904065003,0.888257621525716,0.781440134440468,0.5729643592549,0.738055760063532,0.81113428671202,0.645729024873274,0.764595660808776,0.733272237052876,0.787830199374338,0.700944266173619,0.855586819290633,0.76601865671529,0.509947219462105,0.796748293508225,0.888545172220126,0.759249867224825,0.853518970997837,0.76532381501528,0.671071855629914,0.853729139836158,0.767837238690353,0.774199684786945,0.829144549190425,0.691329760479556,0.767522707341572,0.75886263779814,0.823914804812546,0.8784663953803,0.595418116841098,0.721358658648532,0.794695544037739,0.787830199374338,0.743253719683859,0.586025623305377,0.771182415868291,0.64953203128737,0.315801982882486,0.572477199478275,0.72207326260298,0.727876937568116,0.820535323005704,0.808543373048729,0.55337567092986,0.619853136556517,0.838715540947632,0.62222257409054,0.834354397130294,0.672168475418003,0.721935481948837
"cg11073926",0.124823440347147,0.0826918175865196,0.123572445586521,0.12489001476088,0.126352489882835,0.100374214106043,0.135559764559152,0.0477361505412023,0.0854500755098632,0.102280848703701,0.0777439719128354,0.0846660399401704,0.120989902035362,0.0410029308831935,0.118305546390732,0.053616440033835,0.0994667039928811,0.082536431551878,0.131455409508029,0.124789473766693,0.0791255638904612,0.0935457265318848,0.0627713101351403,0.0885732441354959,0.0902130844241735,0.0828245685703219,0.0882708938139727,0.129141463741286,0.0929878696120934,0.127447422521454,0.140188495031171,0.0713770755204942,0.124789473766693,0.120241577835922,0.104997107685327,0.0499597224858237,0.303473040998904,0.067010742194669,0.0846994576603992,0.0811118507588219,0.0840754357163817,0.0765154926001807,0.164831566512091,0.0897503359009742,0.0603274609015218,0.107707805558259,0.0521902798612764,0.112886452679946,0.0524182707150337,0.0992041372728433,0.0885456865126264,0.080511940411469,0.0547071352382763,0.129381874062348,0.1107503432844,0.0969287714886188,0.127447422521454,0.100131874462038,0.08722772827426,0.107331859875283,0.10612617657452,0.0897611035457687,0.109884897272383,0.083582018998873,0.0980910607681218,0.10167658754443,0.146971227482173,0.099945725618471,0.159503804504795,0.0610854204683224,0.0521902798612764,0.0814346151796959,0.0978313331466455,0.192041111543172,0.137127728492859,0.132333073285981,0.0976400286656328,0.0710802175176986,0.0805337295904814,0.0757276033260398,0.091649040715371,0.13113563023458,0.0686120715425225,0.071384151871162,0.138872899253894,0.106979937811295,0.0862085740908863,0.0731947870348658,0.114170385798277,0.108990713059417,0.0583737882636327,0.0624516825130967,0.116096793904813,0.0857893602704814,0.227122503966656,0.130446253429246,0.106755497341748,0.059281191868669,0.117626001305358,0.0618453677345132
"cg08770523",0.0233869584585322,0.0367552419862871,0.0283745128693891,0.0252355296107992,0.0279244716271054,0.0240104191179047,0.0297314207080447,0.0266630604462511,0.0244995782586714,0.0234354677643899,0.0361554747218024,0.0261182133078477,0.0285699773212174,0.0210802192944832,0.0293725528604386,0.0271458409705241,0.0289623362278223,0.0226845369846452,0.0295916143937971,0.0295991031550726,0.0266731047614385,0.0280970743272782,0.0260516125055016,0.0259380516042638,0.0217327911178322,0.0315717710101034,0.036313896064738,0.0295591678547443,0.0212820366595128,0.0292112834714178,0.0363857079455021,0.0298838554394734,0.0248661148468514,0.0227499330414516,0.0233365661473997,0.0303920296072171,0.023086302816457,0.0363671261034556,0.0266262348678513,0.0232505694007136,0.0266818202665937,0.0255890293562591,0.0309393251328776,0.0267996135677102,0.0294168539957226,0.0315717710101034,0.0241286525992064,0.0257810798459809,0.0268286716086849,0.032273892048991,0.0236944368787532,0.0242266328227391,0.0282040908316427,0.0245056625441787,0.0300768817839909,0.0245509458384717,0.0292562705708329,0.036313896064738,0.0290085861276189,0.0235207702809394,0.0300926981870465,0.0280433928453859,0.0257568762246965,0.0265549079968197,0.0232505694007136,0.0293669059645608,0.03087943714987,0.0243436359852632,0.0288445276706933,0.0282729926176844,0.0397676663854293,0.0261880759498193,0.0249085870950363,0.0289140839221507,0.034617897086133,0.0270231407873323,0.0249938914970716,0.01840005366354,0.0308842810521591,0.0245159383223259,0.0261854299216813,0.0280665209268009,0.0202804624986556,0.0192040639603257,0.0348556835396049,0.0265490247169121,0.0245239839641815,0.0268428343442487,0.027935674555136,0.0210802192944832,0.0357762441463068,0.0336643928038844,0.0278699150574037,0.0292820684544267,0.0300768817839909,0.0304711618222345,0.0267323931809896,0.0312138520250514,0.0264728533782872,0.0264728533782872
"cg24040570",0.020350493090248,0.0252182519440569,0.0230354110401105,0.031083903426211,0.0222240326417903,0.0154872145161783,0.0229295366119697,0.0246711341117936,0.0218199959028949,0.0195523966008244,0.0247119897649905,0.0276039627288945,0.0226560406897955,0.019543893005453,0.0256573007809802,0.0253134365213621,0.0200381342496055,0.0269171999966175,0.0252730035353601,0.0224391053542641,0.0218568271689873,0.0236991874700896,0.0223458376363473,0.0201258578611998,0.0217915765902512,0.023546438389484,0.018854788034339,0.0199544332473154,0.0239277809772294,0.0227237607436194,0.0227761192284931,0.0311028204080259,0.0197994400775381,0.0224540803440322,0.0186237290225095,0.0253715755861225,0.0183039143464681,0.0247667426820014,0.0239654059896223,0.0265402712391465,0.0187331614694997,0.0209834675940534,0.0188707979717902,0.0230134110063723,0.0253134365213621,0.0266369886507121,0.0240034178609042,0.0220272332128,0.0239561919073403,0.0256112423548778,0.0302276563531782,0.0294149575070422,0.0206070812000083,0.0265402712391465,0.0211442201379893,0.0227413080927398,0.0240224319028547,0.0145866139225882,0.0203334373466716,0.0146570138957815,0.0237688842580622,0.0192050039767946,0.0250220538905145,0.0233398576935651,0.0256540071244243,0.0239277809772294,0.0206108654498311,0.0277855236447625,0.0205240098968104,0.023546438389484,0.0225063146567458,0.0265402712391465,0.0288213365963367,0.0234362195617344,0.0229295366119697,0.0220814529100329,0.0266307578912395,0.0220154690112251,0.0253715755861225,0.0265623371554772,NA,0.0231606174246765,0.0220462272393325,0.0256438178069442,0.0185140794563943,0.0188143523057152,0.0242520985416381,0.0202818295623812,0.022384719228134,0.0291521863154271,0.0228204233353473,0.0254191499917658,0.0219216912335587,0.0268873914434417,0.0211068379287309,0.0259872146610207,0.0259443001253232,0.0259307517336943,0.0234232767103135,0.0259773635875359
"cg24652288",0.789693776063067,0.796873937319784,0.759164939293406,0.785002009313249,0.76903835900974,0.764351132602081,0.821345784859883,0.803972908892023,0.695852426778642,0.783058782074385,0.704015759296849,0.593456605992839,0.749966623774725,0.811116474299723,0.828810747933684,0.769729719034374,0.752927740130033,0.808771899582076,0.726604379601115,0.78774346754297,0.760262382109124,0.775018696380618,0.744068860433371,0.717728725426542,0.682896340211343,0.590405073946437,0.856407397166628,0.742351860501585,0.776150863796437,0.733051207505695,0.855049247235573,0.749420409488654,0.760243256372074,0.804801953348921,0.793414279568086,0.78340563322833,0.783259673956206,0.765537316034896,0.812798742736344,0.800369882479712,0.765818232756489,0.859074397879925,0.812798742736344,0.624138934451504,0.695004898281933,0.769180125863119,0.614010978241605,0.839070212988008,0.782196505205219,0.78508448977359,0.802363636182243,0.757945790262395,0.77081998823262,0.822987431029866,0.790771284028306,0.711732000708104,0.622294169380892,0.799489249657066,0.756965386627898,0.830440606786823,0.79526171920802,0.770746279606594,0.787381654478385,0.811908883023743,0.817535691852985,0.73303848802102,0.832565901642674,0.842780979158371,0.824657718007318,0.704041663625694,0.77342608346912,0.7733865145622,0.792879439203275,0.832801878124299,0.806526843087663,0.807038802899453,0.801897927227029,0.663512395577682,0.820262721693358,0.823554132594171,0.749424695187106,0.81134001012772,0.773649014800024,0.747960356574858,0.796705500408306,0.767260056355875,0.767859456676817,0.709775560889061,0.788474711259981,0.624138934451504,0.720542854917391,0.752280584050745,0.710842191873446,0.795954401705519,0.641991478192522,0.856361299347374,0.814829457816966,0.655741890373574,0.701846922317251,0.750622186696283
"cg15998406",0.501135790654867,0.444168374634298,0.463903208535673,0.481565353223622,0.494711515910632,0.465073593781115,0.416900791326329,0.473860714252478,0.473987794539999,0.378148871519682,0.343010532453259,0.453656902724511,0.490994913110366,0.465383309919412,0.456045176164269,0.349156786578296,0.50089857579214,0.519526274671015,0.459393428401383,0.456045176164269,0.539136918192872,0.499421885042777,0.489158749628293,0.351293393590152,0.430878126294747,0.447072211862068,0.422741631796326,0.466524348457266,0.445805867625865,0.464216768085725,0.441430172778676,0.442641050806954,0.28420940412738,0.491750591787807,0.404981915817185,0.521248636586036,0.462944349331385,0.551894665135999,0.532558740160352,0.368626131860851,0.440229305796248,0.427726392117868,0.544020065597072,0.486750203579774,0.3955364159999,0.485338729695724,0.540091261108909,0.459011857663948,0.540834274215836,0.499042873659795,0.436004735632452,0.451299900473733,0.368626131860851,0.38906191894885,0.476644470000162,0.491641385690619,0.470428495071426,0.486217037704739,0.530811098303285,0.444677739387232,0.502186521456116,0.525656292726305,0.459055293916634,0.488225137377704,0.446128085773225,0.450637611610534,0.530811098303285,0.404267659826116,0.399994417952031,0.498701435795774,0.442003682609131,0.416570825291081,0.461701649024329,0.369180379233442,0.409692599494794,0.486062635775452,0.359163337332711,0.453584931422305,0.414940322416,0.462306708826051,0.362368931980623,0.410664344862796,0.453140386545227,0.430095966215589,0.463349451851586,0.473967157708217,0.453653685777946,0.53332900117516,0.376938612829037,0.499742115628761,0.500567914939724,0.401359234809322,0.52817012420169,0.40973635364389,0.476255359319431,0.401647782543247,0.551119952958897,0.479660746375031,0.377186021803478,0.507621118097765
"cg11890956",0.0175829709286965,0.0209420697083088,0.02221511319273,0.016510451571182,0.0149109662420176,0.0142326050903133,0.0177472983711588,0.0295415174371887,0.0148481958601276,0.0365707801226832,0.0166750326679691,0.014636521339845,0.0174520026691128,0.0187378940932511,0.0206153180015534,0.0226295665658347,0.0168148681743821,0.0205175398499159,0.0184130982109078,0.0161215408320243,0.0162292093044896,0.0170916864500885,0.0192402907055234,0.0205884769162163,0.0158055682114149,0.0221556562659269,0.0174680022922533,0.0177033425927122,0.0154808341682591,0.0173793370518325,0.0203743633128609,0.0187420704834748,0.0151267637414203,0.0167260203662014,0.0142326050903133,0.0180679402859107,0.0151233492554528,0.0166323386154658,0.0203824173813555,0.0211290125303285,0.0216597419338213,0.0152242975557645,0.0177068378112892,0.0176811749152551,0.0135949933890641,0.0205333097698114,0.0158067779322227,0.0182938919374792,0.0202452464075903,0.0220410294897155,0.0291031231840111,0.0203950014532912,0.0177733489892618,0.0175829709286965,0.0147305113829641,0.0283545138191711,0.0148644904247291,0.0205940290862005,0.0210127136037803,0.0186002982130682,0.0157179143140692,0.0149114554536292,0.0202743011123586,0.0146779566478149,0.0119160876143384,0.0201446021448667,0.0166555862283296,0.0240391273545107,0.0175418169480018,0.0242271534717287,0.0137364739692259,0.0191987678350814,0.0165543859602634,0.0202294836585465,0.0182868502429052,0.0139216249517396,0.0215082563375805,0.01504898264521,0.0177000529096208,0.0186894739278054,0.0153392637144322,0.0173875792110098,0.0189463847027491,0.0181080552115914,0.0198843915788335,0.0134887841513016,0.0194606715376245,0.01985111146477,0.021789364378155,0.0177837518079698,0.0142623713215856,0.0175306159318406,0.0177733489892618,0.0168111170974105,0.022149195704397,0.0158055682114149,0.0168031135515889,0.0147705126840866,0.0408119044856004,0.0162746219217273
"cg09387925",0.028711719014002,0.0236529912208643,0.0244125860258864,0.0270194626337483,0.02219471559126,0.0256685685355682,0.0242245145991954,0.0235760327843084,0.0253723801218973,0.0225936462193425,0.0205778564688367,0.0200939706310177,0.0211120472750841,0.0242078229263661,0.0266366168113456,0.0229247846163247,0.0333795062491026,0.0211427258060477,0.0216301758731482,0.0242270127171446,0.0237155417245594,0.0212808833307243,0.0234965768764193,0.0237517980846721,0.0264008784477939,0.0213916519031584,0.025302945887808,0.0233173394204464,0.0228441661400721,0.0197858628415665,0.0200661616877535,0.0215122670610105,0.0216949115110928,0.0257690180267859,0.0244612699808709,0.0304006798806354,0.0232716312417627,0.025879023852515,0.0237696604909866,0.0221372852793203,0.0179011150621484,0.0206432599218514,0.0247041426825629,0.0283406172213747,0.0233902523434792,0.0231591673030249,0.019847035964614,0.0231968645422534,0.0227886726905616,0.0206808541731767,0.0266420703672088,0.0198628574308113,0.0226498755013389,0.0255264162647358,0.0213502674870138,0.0217943877955984,0.0203140923389928,0.024873966776348,0.0191582629682047,0.0199083512681,0.0198619853048909,0.0197858628415665,0.0245275767732382,0.0227393335266787,0.0244880065229958,0.0204188588082102,0.0234211902409626,0.0238111996250009,0.0281343604688222,0.0266783702822833,0.0280488321800778,0.0202561488808907,0.0215170009574314,0.0247999947256817,0.0197782066372296,0.0280488321800778,0.0191663824381033,0.0201516826106276,0.0251076752697574,0.0213918692961112,0.0273846975497725,0.0277821920706343,0.019815061937471,0.0197782066372296,0.0197647038447564,0.0197132522745257,0.0230807243604027,0.0217320879512801,0.0222928988266227,0.0187905411047972,0.0242603464260512,0.025302945887808,0.0238111996250009,0.0230230385256074,0.0150381685267926,0.0230314704102357,0.0201672190678014,NA,0.0281012275844504,0.017817091662901
"cg01675618",0.0457904917972307,0.0407882706779195,0.0469762322495799,0.0347736410299181,0.0421966194754738,0.0413436842445406,0.0519927336687517,0.0318896535209053,0.0372157050115427,0.042501026180342,0.037965647912211,0.0348192927455767,0.0570619324760203,0.0397950015052774,0.0325085530117218,0.0485166956309019,0.0427188715461292,0.0393022111494137,0.030541962815562,0.0441328432384524,0.0312684166247691,0.070891588209998,0.0273795197582594,0.0433509578610925,0.0326339852738211,0.0458998126098649,0.0813377520518434,0.0297197079879137,0.0338930221938401,0.035983449983122,0.0295253894205276,0.0461835962280267,0.0367390458461304,0.0378069136210439,0.0275251293979608,0.0326591439695187,0.042919189130823,0.0509345881565847,0.0372367076779016,0.0439570765314264,0.0459772301993206,0.0304711525220416,0.0509345881565847,0.0283837239926633,0.0319709818761581,0.0303598749123382,0.0326066317512933,0.0374926007025063,0.0392759327687567,0.0415080546265058,0.0427188715461292,0.0381254340277171,0.0306438786319164,0.047434980011273,0.0500585444130857,0.0407624577075985,0.0376494412887538,0.0369200857258266,0.0432503245381871,0.0387694712014158,0.0550826701446687,0.048850766317168,0.0447900901304322,0.03638228307476,0.035700564841644,0.0345883873095294,0.0412054784064309,0.0366395615320311,0.0310878922705811,0.0328434661042795,0.0324262500209704,0.0495580598274196,0.0459253225203085,0.0604664750310981,0.0446522804589525,0.0390444256417597,0.0328323387259903,0.0312303301005823,0.0407394241492394,0.0382313356125912,0.0412736545461129,0.0328262689981961,0.0369960506235111,0.0440426640384977,0.0476153956891712,0.032498754233931,0.0335190248940905,0.0400549602717779,0.0392646079444279,0.030541962815562,0.0393734431937959,0.0376517720995154,0.0457904917972307,0.0347855999520792,0.0369858492502953,0.030504709326165,0.0367397654043632,0.035293188971855,0.0284629620738029,0.034735899321122
